provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
inkout,Austin,TX,TEPR,Michelle is amazing!!! She makes you feel so comfortable through the entire process and is there to answer any questions anytime you need! I would definitely recommend Tatt2Away and Michelle!!,5,a year ago,Brittany Griffin,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,Michelle is amazing!! Answers all your questions and makes you feel comfortable!,5,a year ago,Megan Hartwick,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,Michelle is an absolute delight. She is super clean and very professional. Great conversationalist which helps to destract from any discomfort during the procedure.,5,a year ago,Guin McDaid,3,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,I am absolutely so happy with my tat removal. Wonderful place with a wonderful tech. So glad I found this place.,5,a year ago,Desiree Cvek,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Michelle is awesome! She makes the whole experience so much easier and is really sweet,5,a year ago,Alicia Saavedra,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,Michelle did an amazing job making me feel comfortable and was very informative about the tattoo removal process! She will make you feel like family! I appreciate her kindness and funny vibes! I will be recommending her in the future!,5,a year ago,Viktoire Paz,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,,5,a year ago,Amy Gu,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,Michelle treated me with respect and was extremely knowledgeable about the removal process.  I have full faith in her capabilities in my upcoming treatments,4,a year ago,Christopher Lee,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,"Michelle is wonderful. I’ve done tatt2away with other techs, I’ve done laser, etc. and this was my favorite removal experience. super fast, amazing attention to detail, and genuinely seems to really care about giving the best results. thank you!!",5,a year ago,Katie Barba,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"Michelle was great, always takes great care of me!",5,a year ago,LJ Garcia,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"I love this location. Michelle is very informative and thorough. My session went by very quickly and smoothly and as my skin is healing, I see that this definitely is the way to go for tattoo removal 10 and 10 recommend Michelle and her services!!!",5,a year ago,Aren Montgomery,unknown,Positive,1,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Michelle is absolutely amazing! Very kind and thorough with helping understand the entire process. She was so efficient with the treatment it was shocking how fast it went.,5,a year ago,BEAST Chiro (Dr. Tom),unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"Excellent experience, from scheduling to treatment. The staff is so kind and committed to successful treatment while keeping your skin healthy. Michelle was wonderful with explaining the process and post treatment care. She is an expert at providing the service and managing recovery expectations.

Located IN Salon Suites, great location and secure.",5,a year ago,SpareSunscreen,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,Michelle is the best!!! Super fast and easy,5,a year ago,Ty Patton,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"Michelle is amazing! She made me feel so comfortable during the whole process of the procedure, as well as afterwards. I would highly recommend Michelle at Tatt2Away. Can’t wait to see the final results! 😊",5,a year ago,Jennifer Stone,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"Michelle is great!! So kind, personable, and professional (:",5,a year ago,Kennedy Long,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,Michelle was amazing during my Tatt2Away appointment! She made me feel super comfortable during the treatment as well as after in regards to reaching out to her with questions/concerns. Love her and Tatt2Away!!!,5,a year ago,Kaitlyn Keller,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"Wow! I came in today for a consultation with Michelle (who was an absolute gem) to look more into removing cosmetic tattooed freckles. I love that she was openly honest about the process and that the procedure was maybe not a good fit for my skin type instead of sweet-talking me into buying her services. She has countless years of experience in working with cosmetic aesthetics and referred me to probably my next best solution; just know that you’re in the best hands coming to this place and you will be given honest feedback about your removal. Thanks again, Michelle!!!",5,a year ago,Reese Maupin,unknown,No,unknown,unknown,Other,unknown,Google
inkout,Austin,TX,TEPR,"UPDATE:
I have seen some reviews on here mentioning Maggie and I just wanted to weigh in on that.
I paid up front for 4 sessions, after my first one with Maggie I was considering getting a refund and not continuing. I was relieved to hear she no longer works here. She had extremely poor communication, ignoring me for weeks at a time. She went too hard and tortured me for three hours. My tattoo is on my wrist so it hurts very bad. Michelle was way more gentle and got our session done in 30 minutes. Maggie neglected to tell me some pretty important aftercare information, that had i known, may have prevented some of the scarring I’ve got going on now.
The decision to remove Maggie from the team has restored my faith in this company, and I am glad I am still going through with it. I cannot compliment Michelle enough. Please ignore the reviews complaining about Maggie’s termination, I don’t think they’re even legitimate customers. This company is great, Michelle is awesome, I’m in good hands now.
Thanks <3

Michelle is an excellent technician, very friendly, personable, and definitely knows her stuff! This process is amazing, I am only on my 2nd session but so much has been removed and I am very happy with my results, and excited to see the end. I would highly recommend this company!
Thank you! :)",5,Edited a year ago,Bekah Hampton,4,Yes,2,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Don't trust the 1 star reviews. The new technician is highly knowledgeable and has less issues compared to the old technician.,5,a year ago,Leo Shane,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"I had Michelle for my second appointment and she was ABSOLUTELY amazing! She was very nice, thorough, professional, and made sure that I was doing ok throughout the procedure. The person I had before took a whole hour and Michelle did it in 20 minutes which was so great. My tattoo is on my neck and into my hairline so, it's a very sensitive area and the quicker the better. My pain tolerance only lasts so long. I am so happy I had her. She was very friendly and made sure I understood after care instructions and even wanted me to send her pictures of my healing process, when the other lady (that did my first session) did not. I love this company and what they are doing to help people that have tattoos they need to get rid of. Thank you Michelle!",5,a year ago,Sarah Ford,3,No,2,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"Ever since Michelle took over my treatment, it's been great! She really cares and checks up on me through out the appointment. Her instructions are written out and easy to follow for after care. Really the best!",5,a year ago,Hannah Kim,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,I’m so happy I went with Tatt2Away In Austin. This process has been so easy and the technician Michelle is so knowledgeable and sweet as pie. She made me feel at home and in good hands. I will recommend Tatt2Away to anyone. Trust the process!!,5,a year ago,Tabitha Love,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"Amazing results, my husband began with laser removal, what a waste of time and money. Michelle in Austin has done such an amazing job, literally no ink left! Totally worth the trip once a month or so from Houston! We wouldn't go anywhere else, she’s a total pro! Thanks Michelle!",5,a year ago,Jo and Hubby,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"First time getting my tattoos removed and I’m so glad I decided to go with this company. Not only is the technique and process natural, but the technician (Michelle) is great and made me feel comfortable all the way from my consultation to my first session. I’d absolutely recommend Tatt2Away to my friends and family. Thank you again Michelle!",5,a year ago,Miyanna Albritton,unknown,No,1,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"My experience with Tatt2Away was exceptional from start to finish. After three previous sessions at different locations in previous years, I found this session to be the most personable and fulfilling. Michelle's professionalism and warm demeanor truly set her apart. Her gift is more than just skin care and is appreciated.",5,a year ago,Christi Stambaugh,unknown,No,4,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"This journey has been a long one due to getting laser tattoo removal first. I was dealing with the pain from the laser, and the high cost, and the results weren't what I expected or was told. My cousin told me about Tatt2away so I gave them a go. I love that their method is much less painful than when you get the right tattoo and it costs less because you need fewer sessions. The team was really nice, friendly, educated, and professional. I'm really thankful for the removal results and the customer service I strongly recommend!",5,a year ago,Abel Martinez,2,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"I got a tattoo that I love but it's just bigger than what I would like for it to be. I went with Tatt2away bc of the more natural approach. Michelle is such a sweet, kind, and thoughtful person. She answered all my questions. I felt comfortable and opened up to her about my picking and scratching coping mechanism. She told me it would be a waste of money if I picked at the scabs and she wouldn't do the treatment if I felt like I wouldn't refrain from it. To have someone so honest means a lot to me.
The treatment -- it really isn't as bad as getting the tattoo -- the anticipation is worst.
I've done 1 treatment and it really just feels like a bad sunburn. I honestly thought it was going to look and feel a lot worst than what it is so far. I will keep y'all updated. 😊💗
Photos are initial, 24 hours after, and 48 hours after.",5,a year ago,Carrington Jordan Saathoff,2,No,1,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"I recently discovered that I've developed an allergy to my own tattoo ink. It's been a long hard road, months of trying to figure out what's going on, and being referred from PCP, to Dermatology, to Allergist. Considering my situation, the thought of laser was especially not appealing. In fact, my Allergist warned that it may send me into shock, disbursing the ink throughout my body..

I had never even heard of T2A before all this (how??), but they have been so helpful. They scheduled a free consult, heard out my concerns, took notes of all my allergies, and even spoke to my Allergist to ensure they were being careful and considerate. They took their time and weren't just in a rush to get me on the books, taking my money even if it may not be good for me in my specific situation. You know?

Michelle has been great (everyone has). It was so good getting to meet her, the place was clean and organized, I got plenty of resource and information regarding care before/during/after, and she's been keeping in contact to make sure things are going well. I feel very fortunate to have even had this option so close to me.

Thank you for what you do. I'm sure you can't always guarantee how any given body will handle these things, but from my experience, I appreciate all of your time, attention to detail, and genuine care. Sincerely.",5,a year ago,Sage Shaw,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"My Tatt2Away experience was amazing, thanks to Michelle. She truly knows what she’s doing and made the entire process so much better. The studio was impeccably clean, and from the moment I walked in, I knew I was in for a great experience. Michelle is incredibly knowledgeable and informative, which made me feel very safe and comfortable. I highly recommend her services and will booking my next appointment with her again!",5,a year ago,Shairah Yasmeen,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"I do not recommend this company for tattoo removal. My first experience was on March 22nd and the technician, Maggie, was absolutely amazing. She took the time to explain the process to me and reassure me of any fears I had going in. She was very gentle, and pleasant and showed she cared not only about my tattoo horrible story, but the integrity of my skin. I had 2 services with her and each time was better than the last!
However, I’ve since tried to rebook Maggie and have sadly been informed that she is no longer employed there. I did receive treatment from one other technician since Maggie’s departure and I must say, my skin is swollen, painful and I fear I may walk away from this session with scars which was never a concern before. The woman that worked on me was not very nice, quick with the process and seemed like she could care less about the integrity of my skin and if I were to scar.
As a licensed esthetician in the service industry, I know a good worker when I see one and Maggie was that, the other lady, who I didn’t care to remember her name of, was not. I unfortunately will not be returning as I do worry about my skin health and I do not feel valued as a customer.",1,a year ago,Sophia Cerrone,4,Yes,3,unknown,unknown,Negative,Google
inkout,Austin,TX,TEPR,"Firstly let me say that Maggie who used to work at Tatt2away was amazing! She took great care of me and was very careful with my skin concerns! She was very gentle and the treatment did not hurt at all or scar. However the lady they sent in from corporate who also worked on me was horrible. With her the treatment was painful and left a horrible scar!! Along with that she was very rude and dismissive of any concerns I had. It’s really upsetting to see a company prioritising employees that do not care for the customers and push treatments they are not comfortable with it. I felt my concerns were dismissed and I was belittled. If Maggie was still with Tatt2away I would be so happy to continue treatment but unfortunately I do not trust the judgement of this company. They care about profits over the effectiveness of the treatment, they lie about scaring risks. It’s a shame but I would not go here:(",1,a year ago,Anne Morgan,unknown,Yes,unknown,unknown,unknown,Negative,Google
inkout,Austin,TX,TEPR,"Do not get this treatment. I went in for my first treatment and was in the most excruciating pain I had ever been in, no, it does not “Feel like a tattoo gun”. The healing was horrible. My arm was so swollen. I could not see my elbow for about three days. I have never had scar prone skin, and I started to form a few keloids and got concerned, I ended up reaching out to a dermatologist, who highly advised it gets going to another treatment Because the body is not meant to endure this multiple times. This company falsely advertises results, and I have tried for going on two weeks now to reach out to the manager and have gotten one email back asking to set up a time to meet, which she did not even respond back to meet with me the day i had suggested. I am very upset and feel completely bamboozled.",1,2 years ago,brionna savage,5,Yes,1,unknown,Complete removal,Negative,Google
inkout,Austin,TX,TEPR,,5,2 years ago,Stephen Synrod,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"Absolutely loved Maggie ! She is professional, kind and a very caring person.
I can't wait to return for my next treatment. I highly recommend her. The office was immaculate and I felt very comfortable!",5,2 years ago,Phoenix Brightstar,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,Had a great consultation with Britney. She answered all my questions and made me feel really comfortable with the treatment process.,5,a month ago,Taylor Lyle,unknown,No,unknown,unknown,unknown,unknown,Google
inkout,Draper,UT,TEPR,"Britney was fantastic, very professional and helpful.
Everything is very clean and well kept.
I will say the removal process was a little more painful than I expected (I thought it would be similar to getting the tattoo).
I look forward to seeing the progress of my removal.",5,2 months ago,Gina Zipp,4,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"STAY AWAY!! I did two sessions in 2022 and I still have the SCARS! These people mutilated my body and should not be in business. I followed all of the aftercare instructions perfectly and now I will have to pay hundreds of dollars to try n fix what they did to me. I have had random people come up to me and tell me they also scarred from this treatment! Strangers come up to me everywhere I go and ask about my arm it is embarrassing!! Do not trust them! This photo is what it looks like now, I do not want anyone else to go through this.",1,2 months ago,Emma Kondris,unknown,Yes,2,unknown,unknown,Negative,Google
inkout,Draper,UT,TEPR,"Absolutely horrible experience. A close family member went here for tattoo removal and was left with severe scarring despite following every single aftercare instruction exactly as directed.

This procedure was significantly more painful than professional laser removal, yet delivered far worse results. Instead of fading the tattoo, it caused lasting damage that now requires laser treatment to fix the harm done here.

If you’re considering tattoo removal, do yourself a favor and look elsewhere. Read the other reviews carefully and consult a licensed laser removal provider instead. This place caused permanent consequences that could have been avoided.",1,Edited 2 months ago,Maddie Bodily,4,Yes,unknown,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"AVOID TATT2AWAY. My first and only session was Spring 2022. After proper aftercare and nearly four years later, the ink is mostly gone in the treated spots but I am also left with some hypertrophic scars from the procedure. If I were to continue with the removal process for the entire tattoo, I would choose laser or some other method, especially since its on my finger which has more sensitive and thinner skin more prone to scarring. Overall not impressed with the long-term results and wish I did more research before spending my money here. (The last photo was taken April 22, 2022, sometime after the procedure, the first two photos are fully healed December 2025)",1,3 months ago,Ellie Cat,unknown,Yes,1,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"I regret going to Tatt2away more than getting the original tattoo. They mutilate you, end of story.",1,3 months ago,connor weiss,unknown,Yes,unknown,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"It’s always a lovely experience with Jazz and Britney. They both offer such a warm and welcoming environment. I’m so pleased with the results of my tattoo removal so far, and would recommend them to anyone looking into tattoo removal!",5,3 months ago,Carson Pettingill,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Getting a tattoo removed is not fun, or easy, but Brittany has been really easy to work with and is fast, professional and friendly.",5,4 months ago,Iown YU,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Brittney, the current Draper technician, is great! This technology is much more streamlined, effective, and therapeutic for the skin than traditional laser.",4,5 months ago,Jordan Robert,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,"Britney was amazing in my consultation.  She was very thorough went over the process very well, and the aftercare which is very important and must be a commitment.  I would recommend Britney and the Draper location.",5,7 months ago,Kristin T,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,Great experience! Very friendly!,5,7 months ago,Arturo Martinez,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,Britney was very helpful in my tattoo removal process. she also was able to answer questions about remaining payments I had.,5,7 months ago,Siokapesi Hafoka,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"I had my 3rd treatment with Britney P yesterday. She was so kind and made sure I was comfortable, my appointment was a breeze with minimal pain. I think the important thing to remember is that this process takes time, but it works. Seeing my ink disappear has been so healing for me. Thanks Britney and Tatt2away!",5,Edited 7 months ago,Lauren Broadhead,2,No,3,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Finished the first session with Britney. She was on time and very professional. Despite my willingness to do whatever was asked of me, Britney was extremely attentive and helpful. I highly recommend this tattoo removal site!",5,7 months ago,Mitch Baker,unknown,No,1,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,I just had my 4th session with Britney Pham and I am very happy with how things are going! Britney made me feel very comfortable and made sure all of my questions were answered before I left. I’m very pleased!,5,8 months ago,Mikaele Shields,unknown,No,4,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,"Nice, comfortable space, explained aftercare in simple terms, good attention to detail.",5,8 months ago,Robert St. Lezin,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,"***responding to their response…
It is simply not true that they have received no response from me. I text them on March 11th and after not hearing back, I sent a bubble “?”  To my text about scarring. After several days I received a text that I will have to come in and asked what time works best, which was just a few days ago. So the fact that they are saying they have made several attempts and haven't received a response is just simply not true.
Also them saying the pictures I attached are the ones showing irritations is also false. I didn’t even post those pictures original, I now have irritated photos posted. The pictures I posted are 2 months past my last appt. I have taken extremely good care of the wound (cause that is what it is) and the pictures are after all that extra care. That is the pictures of it healed! Which is why I text them about the scarring. You shouldn’t have to use tegaderm to not have scarring. This “tattoo removal” will scar you!

DO NOT get tattoo removal here! You will be left with a permanent scar where your tattoo was.

It’s appalling that this company is still operating. Their practices are not just unethical, but downright harmful. They are knowingly scarring their clients and should be shut down immediately! Avoid this company at all costs!

And for those that are thinking that I am just an angry customer and that there are enough good reviews to give it a try…I would encourage you to notice that none of the “good” reviews have before and after pictures. How would anyone give a good review for being permanently scarred??

These pics show the different stages. I have had 3 treatments and will never go back. This is the scar I am left with. 😖😔😡",1,Edited 11 months ago,Britney De Jong,unknown,Yes,3,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"Did two treatments - with little changes after each session. Was charged $1000 for two sessions. It is $500 per session. It would probably take 10+ sessions to remove at this rate. Laser is cheaper and much faster than the 3-hour painful appointments.

I was also ghosted with no response during what was supposed to be my follow-up for 1 whole month before I was told my person had left the company. Just not a good experience, unfortunately all around. 10+ hours wasted. Lots of pain and 1k out of money with the entire tattoo still there... :(",1,a year ago,B,4,No,2,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"My experience at Tatt2away here in Draper has been wonderful! I was nervous at first but, with the help of Mandy Morrell, the process of getting my tattoo removed has been stress free and very exciting! I am very happy with the outcome so far and was super excited to see the ink be removed from my skin in one of the scabs that fell off! It’s so cool to see the healing and the progress. I’m grateful I found tatt2away and for the kindness and help that Mandy has shown me. Thank you!",5,a year ago,Rachel Tew,unknown,Positive,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,This is an excellent way to get a better tattoo removal than laser. It’s fairly quick and easy and jazz is super professional and skilled. Obviously tattoo removal doesn’t feel amazing no matter what but I still have a good time chatting with jazz and fully trust her work.,5,a year ago,Natalie Mullen,3,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Absolute worst place. My first appointment, Jazz forgot to give me her number after telling me to send her pictures of how my tattoo removal was healing in the next few days. I was calling the office with questions and trying to get her number, and no one answered. It wasn’t until she contacted me over a month later, saying she needed to do our next visit over the phone because she wasn’t going to be in the office, that i finally got her number. Setting up appointments afterwards was horrible, and took forever to actually get a response no matter how many times I called and texted. The whole process was taking so much longer than necessary. Eventually she got some help, but by then I had decided I was done with her forgetfulness and unprofessionalism. It’s not worth it. Get laser or a tattoo cover up honestly. By far the worst experience. No questions were answered, always rushed, and it was a WASTE.",1,a year ago,jess,unknown,No,unknown,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,Mandy was awesome! She explained everything and was very nice in helping me feel comfortable. Tattoo removal was smooth and seamless.,5,a year ago,Nicholas Demetropoulos,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"I used this service to remove my eyebrow Microblading. I would not recommend it. I only went through with one of the two treatments, as the healing was so long, and I had vertical striped scabs that were very obvious. The striped scabs were to be expected, but the healing time was longer than expected. It also didn’t fully remove the ink in any of the strips that were treated. I also have slight scarring (pink, depressed skin). I started laser treatment today, and this seems like a much better and safer approach. I also contacted Tatt2away to ask for a partial refund since it didn’t remove my ink, and I wouldn’t be going through with the second prepaid treatment. I understand I signed a contract, but it would be good business practice and customer service to offer partial (half) refund.",1,a year ago,Michelle Jaskierny,unknown,Yes,1,unknown,Microblading/brow,Negative,Google
inkout,Draper,UT,TEPR,"I started my journey with Tatt2Away just two days ago and from the consultation to now I am completely impressed with the professionalism of Mandy Morrell who was my aesthetician. She is incredibly educated and was very kind to me. The office is EXTREMELY clean which is always a plus. I’m looking forward to our next session and for someone who doesn’t like lasers this was the place for me and I highly recommend it if you are looking to remove tattoos. The process is really exciting and physically I even feel better since my first session. Again, this is a great place to go if you are really serious about removing tattoos and Mandy Morrell is Amazing! Thank you Tatt2Away 💕",5,a year ago,Noelle Staudt,unknown,No,1,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Very personable, clean and helpful",5,a year ago,Tyson Olsen,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Draper,UT,TEPR,Jazz is extremely knowledgeable and explains the procedure in a way that is easy to understand.,5,a year ago,ilene mcclellan,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,"This tattoo removal process is really interesting.  Tons of tiny little holes that heal the tattoo ink off your body.  I found the procedure to be pretty painless, definitely less than getting the tattoo.  The after care is long and tedious, but what do you expect from a removal?  I stuck to the letter on the aftercare and have clean, new, unscarred skin.  It works!  Also, better than burning yourself with a laser!  Jazz is fun and the shop is clean.  I recommend.",5,a year ago,Ann von Brincken,1,Positive,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,,1,a year ago,khaled,unknown,No,unknown,unknown,unknown,Negative,Google
inkout,Draper,UT,TEPR,"Tatt2away completely mutilated by 18 year olds arm. She went back to the clinic and they said she was having a “reaction”. After several visits with the dermatologist the doctor confirmed that it wasn’t a reaction, it was a completely botched tattoo removal that has left her with extreme keloid scars on her whole arm. The staff did not try to help her or offer her a refund or anything! Just a completely unconcerned well, your body is reacting. What an inhumane response to hurting such a young one so badly. She is undergoing medical treatment from the damage they caused but she will ultimately be scarred for life. For anyone considering this clinic I would stay well away. The damage they caused is severe and their unconcerned attitude regarding how badly they hurt her and botched the job shows TERRIBLE ethics. This photo is months post treatment. She will have these hard raised scars for life. It also seems like the business is flagging and removing negative reviews as this review is no longer publicly available. Wow.",1,a year ago,Paula Cracknell,unknown,Yes,unknown,unknown,Complete removal,Negative,Google
inkout,Draper,UT,TEPR,"Jazz is amazing, so professional, honest and just great to work with.",5,2 years ago,Jennifer Morris,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Draper,UT,TEPR,This process is amazing and I love how safe it is! I’m so glad Tatt2Away provides a safe and non toxic way of removing unwanted tattoos! Jazz was incredible and so knowledgeable! I can’t recommend Tatt2Away enough!,5,2 years ago,Morgan Mahler,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,Jazz is incredible! Gave me so much helpful advice and the removal itself was practically painless.,5,2 years ago,Anna Nielsen,1,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,"Jazz is amazing at what she does and made me feel completely comfortable while she was working on me, highly recommend her to anyone looking for tattoo removal!",5,2 years ago,Edith Fadhil,1,No,unknown,unknown,Complete removal,Positive,Google
inkout,Draper,UT,TEPR,Not for melanin rich or scar prone skin. Left huge raised scars covering my arm.,1,3 years ago,Shayla McGuire,unknown,Yes,unknown,Dark,unknown,Negative,Google
inkout,Draper,UT,TEPR,Honestly such an amazing experience. Jazz helped so much and was very well informed on everything she was doing. I was nervous because the tattoo I have is older and my skin had scarred over. She reassured me about the pain and the procedure was less painful than when I got the tattoo. I look forward to finishing up this process with her.,5,3 years ago,Alyx Kanosh,2,Yes,unknown,unknown,Complete removal,Positive,Google
